2026-02-25 15:40:05 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-25 15:40:05 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-25 15:40:07 [INFO] 🔍 Уникальных конфигов собрано: 201
2026-02-25 15:40:07 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-25 15:40:13 [INFO]    [PING OK] FI | VLESS | 5227ms
2026-02-25 15:40:14 [INFO]    [PING OK] NL | VLESS | 4795ms
2026-02-25 15:40:14 [INFO]    [PING OK] NL | VLESS | 4749ms
2026-02-25 15:40:15 [INFO]    [PING OK] DE | VLESS | 4846ms
2026-02-25 15:40:15 [INFO]    [PING OK] DE | VLESS | 3748ms
2026-02-25 15:40:15 [INFO]    [PING OK] NL | VLESS | 6445ms
2026-02-25 15:40:15 [INFO]    [PING OK] NL | VLESS | 6955ms
2026-02-25 15:40:15 [INFO]    [PING OK] NL | VLESS | 4112ms
2026-02-25 15:40:16 [INFO]    [PING OK] DE | VLESS | 8051ms
2026-02-25 15:40:18 [INFO]    [PING OK] US | VLESS | 7243ms
2026-02-25 15:40:18 [INFO]    [PING OK] DE | VLESS | 4134ms
2026-02-25 15:40:18 [INFO]    [PING OK] US | VLESS | 4103ms
2026-02-25 15:40:20 [INFO]    [PING OK] DE | VLESS | 3741ms
2026-02-25 15:40:20 [INFO]    [PING OK] DE | VLESS | 4971ms
2026-02-25 15:40:20 [INFO]    [PING OK] NL | VLESS | 4270ms
2026-02-25 15:40:20 [INFO]    [PING OK] US | VLESS | 4399ms
2026-02-25 15:40:21 [INFO]    [PING OK] DE | VLESS | 6469ms
2026-02-25 15:40:21 [INFO]    [PING OK] US | VLESS | 4890ms
2026-02-25 15:40:21 [INFO]    [PING OK] NL | VLESS | 4729ms
2026-02-25 15:40:21 [INFO]    [PING OK] TR | VLESS | 4459ms
2026-02-25 15:40:23 [INFO]    [PING OK] GB | VLESS | 5000ms
2026-02-25 15:40:24 [INFO]    [PING OK] DE | VLESS | 5242ms
2026-02-25 15:40:24 [INFO]    [PING OK] NL | VLESS | 5256ms
2026-02-25 15:40:25 [INFO]    [PING OK] US | VLESS | 5637ms
2026-02-25 15:40:25 [INFO]    [PING OK] US | VLESS | 6179ms
2026-02-25 15:40:25 [INFO]    [PING OK] TW | VLESS | 6342ms
2026-02-25 15:40:26 [INFO]    [PING OK] US | VLESS | 7037ms
2026-02-25 15:40:27 [INFO]    [PING OK] US | VLESS | 5650ms
2026-02-25 15:40:27 [INFO]    [PING OK] LT | VLESS | 4925ms
2026-02-25 15:40:27 [INFO]    [PING OK] US | VLESS | 5114ms
2026-02-25 15:40:27 [INFO]    [PING OK] US | VLESS | 4489ms
2026-02-25 15:40:27 [INFO]    [PING OK] US | VLESS | 4568ms
2026-02-25 15:40:28 [INFO]    [PING OK] US | VLESS | 4541ms
2026-02-25 15:40:28 [INFO]    [PING OK] NL | VLESS | 2870ms
2026-02-25 15:40:28 [INFO]    [PING OK] DE | VLESS | 2670ms
2026-02-25 15:40:29 [INFO]    [PING OK] US | VLESS | 3194ms
2026-02-25 15:40:29 [INFO]    [PING OK] GB | VLESS | 2609ms
2026-02-25 15:40:29 [INFO]    [PING OK] US | VLESS | 1723ms
2026-02-25 15:40:29 [INFO]    [PING OK] US | VLESS | 3606ms
2026-02-25 15:40:29 [INFO]    [PING OK] US | VLESS | 9288ms
2026-02-25 15:40:31 [INFO]    [PING OK] US | VLESS | 8937ms
2026-02-25 15:40:31 [INFO]    [PING OK] US | VLESS | 8760ms
2026-02-25 15:40:32 [INFO]    [PING OK] LV | VLESS | 6154ms
2026-02-25 15:40:32 [INFO]    [PING OK] US | VLESS | 6533ms
2026-02-25 15:40:32 [INFO]    [PING OK] US | VLESS | 9190ms
2026-02-25 15:40:34 [INFO] 🏎️ ЭТАП 2: Глубокий замер скорости для 40 иностранных кандидатов...
2026-02-25 15:40:37 [INFO]    🏆 NL | VLESS | Пинг: 4270ms | Скорость: 6.81 Mbps ⚡⚡
2026-02-25 15:40:37 [INFO]    🏆 DE | VLESS | Пинг: 2670ms | Скорость: 6.4 Mbps ⚡⚡
2026-02-25 15:40:37 [INFO]    🏆 US | VLESS | Пинг: 4489ms | Скорость: 6.63 Mbps ⚡⚡
2026-02-25 15:40:38 [INFO]    🏆 NL | VLESS | Пинг: 2870ms | Скорость: 6.17 Mbps ⚡⚡
2026-02-25 15:40:38 [INFO]    🏆 US | VLESS | Пинг: 1723ms | Скорость: 5.89 Mbps ⚡⚡
2026-02-25 15:40:38 [INFO]    🏆 GB | VLESS | Пинг: 2609ms | Скорость: 4.85 Mbps ⚡⚡
2026-02-25 15:40:39 [INFO]    🏆 TR | VLESS | Пинг: 4459ms | Скорость: 4.76 Mbps ⚡⚡
2026-02-25 15:40:40 [INFO]    🏆 US | VLESS | Пинг: 3194ms | Скорость: 3.5 Mbps ⚡⚡
2026-02-25 15:40:40 [INFO]    🏆 US | VLESS | Пинг: 3606ms | Скорость: 3.06 Mbps ⚡⚡
2026-02-25 15:40:40 [INFO]    🏆 US | VLESS | Пинг: 4568ms | Скорость: 8.52 Mbps ⚡⚡
2026-02-25 15:40:40 [INFO]    🏆 LT | VLESS | Пинг: 4925ms | Скорость: 11.46 Mbps ⚡⚡
2026-02-25 15:40:41 [INFO]    🏆 DE | VLESS | Пинг: 4971ms | Скорость: 7.57 Mbps ⚡⚡
2026-02-25 15:40:41 [INFO]    🏆 US | VLESS | Пинг: 5114ms | Скорость: 8.73 Mbps ⚡⚡
2026-02-25 15:40:43 [INFO]    🏆 NL | VLESS | Пинг: 5256ms | Скорость: 9.02 Mbps ⚡⚡
