2026-02-23 14:50:06 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-23 14:50:06 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-23 14:50:07 [INFO] 🔍 Уникальных конфигов собрано: 227
2026-02-23 14:50:07 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-23 14:50:15 [INFO]    [PING OK] EE | VLESS | 4748ms
2026-02-23 14:50:18 [INFO]    [PING OK] TR | VLESS | 4470ms
2026-02-23 14:50:18 [INFO]    [PING OK] ES | VLESS | 4842ms
2026-02-23 14:50:18 [INFO]    [PING OK] HU | VLESS | 4306ms
2026-02-23 14:50:18 [INFO]    [PING OK] PL | VLESS | 4510ms
2026-02-23 14:50:18 [INFO]    [PING OK] HU | VLESS | 3655ms
2026-02-23 14:50:18 [INFO]    [PING OK] HU | VLESS | 4154ms
2026-02-23 14:50:18 [INFO]    [PING OK] ES | VLESS | 4100ms
2026-02-23 14:50:18 [INFO]    [PING OK] ES | VLESS | 4103ms
2026-02-23 14:50:18 [INFO]    [PING OK] ES | VLESS | 4132ms
2026-02-23 14:50:18 [INFO]    [PING OK] TR | VLESS | 3679ms
2026-02-23 14:50:19 [INFO]    [PING OK] HU | VLESS | 4133ms
2026-02-23 14:50:19 [INFO]    [PING OK] ES | VLESS | 4333ms
2026-02-23 14:50:19 [INFO]    [PING OK] HU | VLESS | 3601ms
2026-02-23 14:50:19 [INFO]    [PING OK] FI | VLESS | 3776ms
2026-02-23 14:50:19 [INFO]    [PING OK] ES | VLESS | 3405ms
2026-02-23 14:50:19 [INFO]    [PING OK] IT | VLESS | 2969ms
2026-02-23 14:50:20 [INFO]    [PING OK] DE | VLESS | 3361ms
2026-02-23 14:50:20 [INFO]    [PING OK] DE | VLESS | 3367ms
2026-02-23 14:50:21 [INFO]    [PING OK] TR | VLESS | 3455ms
2026-02-23 14:50:21 [INFO]    [PING OK] PL | VLESS | 3653ms
2026-02-23 14:50:22 [INFO]    [PING OK] JP | VLESS | 8184ms
2026-02-23 14:50:23 [INFO]    [PING OK] CA | VLESS | 4812ms
2026-02-23 14:50:23 [INFO]    [PING OK] DE | VLESS | 4320ms
2026-02-23 14:50:23 [INFO]    [PING OK] DE | VLESS | 4404ms
2026-02-23 14:50:24 [INFO]    [PING OK] NL | VLESS | 4613ms
2026-02-23 14:50:24 [INFO]    [PING OK] TR | VLESS | 4790ms
2026-02-23 14:50:24 [INFO]    [PING OK] SE | VLESS | 4552ms
