2026-02-17 19:00:06 [INFO] 🚀 START: Smart VLESS Selector (Target: 10, Strict Mode)
2026-02-17 19:00:06 [INFO] 🌐 Загрузка источников...
2026-02-17 19:00:08 [INFO] 🔍 Уникальных конфигов собрано: 253
2026-02-17 19:00:08 [INFO] ⚡ ЭТАП 1: Быстрый замер Пинга (Workers: 25)...
2026-02-17 19:00:10 [INFO]    [PING OK] CH | 203ms
2026-02-17 19:00:11 [INFO]    [PING OK] DE | 1149ms
2026-02-17 19:00:12 [INFO]    [PING OK] RU | 3298ms
2026-02-17 19:00:16 [INFO]    [PING OK] KZ | 765ms
2026-02-17 19:00:16 [INFO]    [PING OK] JP | 922ms
2026-02-17 19:00:17 [INFO]    [PING OK] AU | 148ms
2026-02-17 19:00:18 [INFO]    [PING OK] RU | 2971ms
2026-02-17 19:00:18 [INFO]    [PING OK] DE | 4945ms
2026-02-17 19:00:19 [INFO]    [PING OK] RU | 325ms
2026-02-17 19:00:20 [INFO]    [PING OK] RU | 232ms
2026-02-17 19:00:20 [INFO]    [PING OK] RU | 1179ms
2026-02-17 19:00:20 [INFO]    [PING OK] RU | 408ms
2026-02-17 19:00:20 [INFO]    [PING OK] RU | 251ms
2026-02-17 19:00:20 [INFO]    [PING OK] RU | 522ms
2026-02-17 19:00:21 [INFO]    [PING OK] RU | 2084ms
2026-02-17 19:00:21 [INFO]    [PING OK] RU | 245ms
2026-02-17 19:00:21 [INFO]    [PING OK] RU | 577ms
2026-02-17 19:00:21 [INFO]    [PING OK] RU | 662ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 217ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 339ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 2133ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 2371ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 970ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 235ms
2026-02-17 19:00:22 [INFO]    [PING OK] RU | 631ms
