2026-02-25 16:40:06 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-25 16:40:06 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-25 16:40:07 [INFO] 🔍 Уникальных конфигов собрано: 154
2026-02-25 16:40:07 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-25 16:40:13 [INFO]    [PING OK] NL | VLESS | 4925ms
2026-02-25 16:40:14 [INFO]    [PING OK] NL | VLESS | 5293ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 5420ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 5578ms
2026-02-25 16:40:14 [INFO]    [PING OK] NL | VLESS | 5704ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 5814ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 5409ms
2026-02-25 16:40:14 [INFO]    [PING OK] NL | VLESS | 5476ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 5220ms
2026-02-25 16:40:14 [INFO]    [PING OK] DE | VLESS | 4543ms
2026-02-25 16:40:15 [INFO]    [PING OK] NL | VLESS | 5723ms
2026-02-25 16:40:15 [INFO]    [PING OK] NL | VLESS | 6548ms
2026-02-25 16:40:15 [INFO]    [PING OK] FI | VLESS | 4763ms
2026-02-25 16:40:16 [INFO]    [PING OK] DE | VLESS | 5973ms
2026-02-25 16:40:16 [INFO]    [PING OK] NL | VLESS | 5093ms
2026-02-25 16:40:16 [INFO]    [PING OK] FI | VLESS | 5197ms
2026-02-25 16:40:16 [INFO]    [PING OK] LV | VLESS | 5143ms
2026-02-25 16:40:17 [INFO]    [PING OK] DE | VLESS | 7975ms
2026-02-25 16:40:17 [INFO]    [PING OK] NL | VLESS | 8984ms
2026-02-25 16:40:18 [INFO]    [PING OK] NL | VLESS | 9670ms
2026-02-25 16:40:19 [INFO]    [PING OK] US | VLESS | 5051ms
2026-02-25 16:40:20 [INFO]    [PING OK] CA | VLESS | 9392ms
2026-02-25 16:40:20 [INFO]    [PING OK] TR | VLESS | 5592ms
2026-02-25 16:40:21 [INFO]    [PING OK] US | VLESS | 6384ms
2026-02-25 16:40:21 [INFO]    [PING OK] US | VLESS | 6089ms
2026-02-25 16:40:21 [INFO]    [PING OK] US | VLESS | 5914ms
2026-02-25 16:40:21 [INFO]    [PING OK] US | VLESS | 5961ms
2026-02-25 16:40:21 [INFO]    [PING OK] DE | VLESS | 6028ms
2026-02-25 16:40:21 [INFO]    [PING OK] US | VLESS | 6084ms
2026-02-25 16:40:22 [INFO]    [PING OK] CA | VLESS | 8395ms
2026-02-25 16:40:23 [INFO]    [PING OK] US | VLESS | 4832ms
2026-02-25 16:40:23 [INFO]    [PING OK] US | VLESS | 5678ms
2026-02-25 16:40:23 [INFO]    [PING OK] CA | VLESS | 5469ms
2026-02-25 16:40:24 [INFO]    [PING OK] GB | VLESS | 2687ms
2026-02-25 16:40:24 [INFO]    [PING OK] NL | VLESS | 1902ms
2026-02-25 16:40:24 [INFO]    [PING OK] NL | VLESS | 1834ms
2026-02-25 16:40:24 [INFO]    [PING OK] US | VLESS | 2340ms
2026-02-25 16:40:24 [INFO]    [PING OK] LT | VLESS | 2077ms
2026-02-25 16:40:24 [INFO]    [PING OK] US | VLESS | 1965ms
2026-02-25 16:40:25 [INFO]    [PING OK] US | VLESS | 2725ms
2026-02-25 16:40:25 [INFO]    [PING OK] SG | VLESS | 7774ms
2026-02-25 16:40:27 [INFO]    [PING OK] US | VLESS | 9299ms
2026-02-25 16:40:29 [INFO] 🏎️ ЭТАП 2: Глубокий замер скорости для 40 иностранных кандидатов...
2026-02-25 16:40:32 [INFO]    🏆 NL | VLESS | Пинг: 1834ms | Скорость: 9.09 Mbps ⚡⚡
2026-02-25 16:40:32 [INFO]    🏆 NL | VLESS | Пинг: 4925ms | Скорость: 8.54 Mbps ⚡⚡
2026-02-25 16:40:32 [INFO]    🏆 NL | VLESS | Пинг: 1902ms | Скорость: 6.94 Mbps ⚡⚡
2026-02-25 16:40:33 [INFO]    🏆 FI | VLESS | Пинг: 5197ms | Скорость: 6.58 Mbps ⚡⚡
2026-02-25 16:40:33 [INFO]    🏆 LT | VLESS | Пинг: 2077ms | Скорость: 5.63 Mbps ⚡⚡
2026-02-25 16:40:33 [INFO]    🏆 DE | VLESS | Пинг: 4543ms | Скорость: 5.57 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 US | VLESS | Пинг: 1965ms | Скорость: 3.75 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 US | VLESS | Пинг: 5051ms | Скорость: 3.84 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 NL | VLESS | Пинг: 5093ms | Скорость: 3.76 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 US | VLESS | Пинг: 2340ms | Скорость: 3.56 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 US | VLESS | Пинг: 4832ms | Скорость: 3.43 Mbps ⚡⚡
2026-02-25 16:40:35 [INFO]    🏆 US | VLESS | Пинг: 2725ms | Скорость: 1.75 Mbps ⚡
2026-02-25 16:40:36 [INFO]    🏆 FI | VLESS | Пинг: 4763ms | Скорость: 2.33 Mbps ⚡
2026-02-25 16:40:36 [INFO]    🏆 NL | VLESS | Пинг: 5293ms | Скорость: 5.95 Mbps ⚡⚡
2026-02-25 16:40:37 [INFO]    🏆 DE | VLESS | Пинг: 5578ms | Скорость: 6.81 Mbps ⚡⚡
2026-02-25 16:40:37 [INFO]    🏆 DE | VLESS | Пинг: 5220ms | Скорость: 4.36 Mbps ⚡⚡
2026-02-25 16:40:38 [INFO]    🏆 DE | VLESS | Пинг: 5420ms | Скорость: 4.6 Mbps ⚡⚡
2026-02-25 16:40:40 [INFO]    🏆 NL | VLESS | Пинг: 5723ms | Скорость: 4.52 Mbps ⚡⚡
2026-02-25 16:40:41 [INFO]    🏆 US | VLESS | Пинг: 5914ms | Скорость: 4.19 Mbps ⚡⚡
2026-02-25 16:40:41 [INFO]    🏆 US | VLESS | Пинг: 5678ms | Скорость: 3.59 Mbps ⚡⚡
2026-02-25 16:40:41 [INFO]    🏆 US | VLESS | Пинг: 5961ms | Скорость: 3.87 Mbps ⚡⚡
2026-02-25 16:40:42 [INFO]    🏆 US | VLESS | Пинг: 6084ms | Скорость: 4.32 Mbps ⚡⚡
2026-02-25 16:40:42 [INFO]    🏆 US | VLESS | Пинг: 6089ms | Скорость: 4.23 Mbps ⚡⚡
2026-02-25 16:40:43 [INFO]    🏆 US | VLESS | Пинг: 6384ms | Скорость: 4.37 Mbps ⚡⚡
2026-02-25 16:40:43 [INFO]    🏆 DE | VLESS | Пинг: 6028ms | Скорость: 1.6 Mbps ⚡
2026-02-25 16:40:43 [INFO]    🏆 NL | VLESS | Пинг: 8984ms | Скорость: 5.39 Mbps ⚡⚡
2026-02-25 16:40:46 [INFO]    🏆 US | VLESS | Пинг: 9299ms | Скорость: 2.37 Mbps ⚡
2026-02-25 16:40:46 [INFO] 📊 Итого в подписке сохранено иностранных серверов: 10
2026-02-25 16:40:46 [INFO] 💾 Файл успешно сохранен: FL1PVPN
